company_name,description,location,salary
ProdEx Technologies,"Technical leadership skills and hands-on contributions.,Responsible for growing technical expertise – both individually and of your group.","Chennai, Tamil Nadu","₹35,000 - ₹50,000 a month"
One Click LCA,"Very good listening skills and ability to see the situation from a prospect’s/client’s perspective.,Ability and motivation to become expert in construction…","Mumbai, Maharashtra",
,"Be part of a dev team of highly skilled data ,, responsible for designing and developing cutting edge engineering products in an international team.","Bengaluru, Karnataka",
Upstox,"3-6 years of experience as a Backend Engineer.,With 1500% growth in 2020, currently, over 3 million customers trust us with their investment decisions, thus…","Mumbai, Maharashtra",
,"Recently we have rewritten the legacy code which was in Java using a TDD approach in Kotlin.,Understand the specifications from product, design, and QA - draft…","Mumbai, Maharashtra","₹83,333 - ₹1,50,000 a month"
Streamforce Solutions Pvt Ltd,"*B.tech/B.E graduates passed out in 2019,2020 & 2021.*.,*Good programming knowledge of Java or Salesforce.*.,*Good knowledge and understanding of SQL.*.","Hyderabad, Telangana","₹2,16,000 a year"
,"A collaborative team player with the ability to shift gears quickly, efficiently, and effectively.,Build test setups as per the requirements of the test case…","Bengaluru, Karnataka",
,,"Bengaluru, Karnataka",
,"Performs network product design, development, testing, documentation, and analysis of , applications.,Duties include designing application, writing code,…","Bengaluru, Karnataka",
Karoot Software Solutions,"Net, C#, MVC, Html, CSS, JavaScript, jQuery, Bootstrap.,Total work: 1 year (Preferred).","Mumbai, Maharashtra","₹2,00,000 a month"
Soft Designers,"Writing test-backed server-side code.,The main scope of work will include everything from back-end to client-side code, using optimal and efficient technologies…","Bengaluru, Karnataka","₹7,000 - ₹9,000 a month"
,"You will be involved in the entire lifecycle of a project, including strategy, vision, design, UX, coding, architecture, deployment etc, and will be chiefly…","Bengaluru, Karnataka",
,"As an , - , Development, you will build high-quality, innovative and fully performing , that complies with coding standards and technical…","Pune, Maharashtra",
CDNetworks India,"Review other test engineers’ code.,Test our product’s REST APIs using scripts and creating new automation tests using Java.","Bengaluru, Karnataka",
,"Passion to develop , that is highly optimized for:,Understand and apply financial concepts to technology solutions for business problems.","Mumbai, Maharashtra",
,"Working with Ops, Dev and Test , to ensure operational issues (performance, operator intervention, alerting, design defect related issues, etc.).","Pune, Maharashtra",
,"Experience in change management and version management tools like IMS/Jira.,Autocode generation using embedded coder/RTW/ any equivalent generators.","Bengaluru, Karnataka",
,"Experience 3 to 5 years.,We are committed to creating a diverse environment and are proud to be an equal opportunity employer.,Starting date: 2022/01/03.","Bengaluru, Karnataka",
,"Develops ,, to deliver user stories that contribute to a valuable working , product.,Develops automated tests with working ,, to confirm…","Chennai, Tamil Nadu",
,"Knowledge of Computer Science fundamentals such as object-oriented design, algorithm design, data structures, problem solving, and complexity analysis.","Hyderabad, Telangana",
Everestek,"We currently work on the latest Javascript frameworks such as React JS, Angular JS, etc.,For the backend, we use JAVA & node js.","Mumbai, Maharashtra",
,"Expert understanding of object-oriented analysis and design using common design patterns.,Our history spans over 200 years and today we are a leader in…","Mumbai, Maharashtra",
,"Ability to understand several testing techniques (e.g. performance, unit, integration, automated), their strengths and weakness, and ability to use them to best…","Hyderabad, Telangana",
Maxvega Networks Private Limited,"We are actively looking for , developers (0 to 2 years experience) with the following skillset.,Networking knowledge (TCP/IP, Ethernet) will be an added…","Bengaluru, Karnataka","₹3,00,000 - ₹5,00,000 a year"
,"Demonstrated ability to , QA.,Experience working in Agile work environment, Release processes & JIRA workflow.,At HP, the future is yours to create!","Bengaluru, Karnataka",
Harris Computer Systems,"Assist Support and Professional Services groups with design reviews and escalated issues.,Implement product designs by programming in a variety of languages and…","Andheri, Mumbai, Maharashtra",
Harris Computer Systems,"Mentor junior and intermediate , , through information training, design reviews, and code reviews.","Andheri, Mumbai, Maharashtra",
HSA Technologies,"Job Types: Full-time, Internship, Contract.,Google Cloud Platform: 1 year (Preferred).","Bengaluru, Karnataka","₹30,000 a month"
Elemica software solutions pvt ltd,"Responsible for estimation, planning and execution with specific focus on requirement analysis and design.,Should be expertise on “ASP.Net, C#, Web services, J…","Hyderabad, Telangana","₹20,000 - ₹50,000 a month"
,"Mentor provides , , a unique blend of opportunities to work on innovative product development in these areas, using some of the latest…","Bengaluru, Karnataka",
Walmart Global Tech India,"Bachelor’s degree in computer science or related discipline with 2 to 6 years of core , product development experience.","Chennai, Tamil Nadu",
,"To assist seniors in developing a new project.,To learn the technology in depth through research.,To understand the program requirements.","Mumbai, Maharashtra",
,"Dot net (C#) Developers to work in Mumbai.,Device drive API interface | USB devices / printer interface.,Desktop GUI programming in C# |MVC | ASP.","Mumbai, Maharashtra","₹10,000 - ₹15,000 a month"
,"We provide the training required for motivated , to become productive in the Mentor environment.,We are looking for candidates with the passion and…","Bengaluru, Karnataka",
Menorah Personnel Management India Private,"To design, develop and implement , applications and systems based on users needs.,Understand & analyse the technical specifications & suggest code…","Mumbai, Maharashtra",
,"Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction…","Mumbai, Maharashtra",
,"Ability to participate in design sessions, review options and provide recommendations while communicating the benefits, risks, and constraints to both the…","Bengaluru, Karnataka",
Upperthrust Technologies Pvt.Ltd.,"Experience required- 3 to 5 years*.,Candidate must have atleast 6 months of experience in Autosar with below skill set-.,Salary: Up to ₹1,600,000.00 per year.","Bengaluru, Karnataka","₹16,00,000 a year"
,"Using , systems design tools and languages.,Analyzes design and determines coding, programming, and integration activities required based on specific…","Bengaluru, Karnataka",
,"Familiarity with working in an Agile environment.,Participates in agile ceremonies related to the , delivery lifecycle.",India,
Workday,"Support and mentor other developers on the team through brainstorming, design review, code review, etc.,Experience and ability to thrive in fast-paced startup…","Mumbai, Maharashtra",
"Zendrive, Inc.","Develop clean , designs and write readable and maintainable code.,2+ years of hands-on programming.,Reduce technical debt with quality coding.","Bengaluru, Karnataka",
,"A hands-on developer with a test-driven approach to coding, contributing high quality, production ready code.,You’ll help us discover new ways of doing that.","Bengaluru, Karnataka",
,"Ability to understand several testing techniques (e.g. performance, unit, integration, automated), their strengths and weakness, and ability to use them to best…","Hyderabad, Telangana",
,"In this role, you will design and develop data protection solutions using the latest technologies.,You will productively work in a highly collaborative agile…","Pune, Maharashtra",
iGold Technologies Private Limited,"Perform code reviews to ensure code quality.,Will be involved in various aspects of the application development from concept to finished product including…","Chennai, Tamil Nadu","₹20,000 - ₹27,000 a month"
,"You will design, develop, modify, debug and/or maintain , code according to functional, non-functional and technical design specifications.","Gurgaon, Haryana",
WatchYourHealth,"Write clean, scalable code using .,Create and test , prototypes.,Coordinate with other , professionals and developers.","Thane, Maharashtra","₹3,00,000 - ₹10,00,000 a year"
,"Understanding of , skills such as business analysis, development, maintenance, and , improvement.,BS/BA degree or equivalent experience.","Mumbai, Maharashtra",
,"Experience in CI/CD pipeline with Jenkins administration Experience in container concepts: Docker, Kubernetes experience in creating and troubleshooting VMs…","Bengaluru, Karnataka",
,"Good knowledge of web server, Rest API, OPC/UA, Client/Server Architecture, Distributed Architecture.,Experience of using virtual machine (VMware, Hyper-V or…","Pune, Maharashtra",
,"The candidate will be responsible for the , design, testing and development related to Siemens , product portfolio.","Bengaluru, Karnataka",
"Zendrive, Inc.","Develop clean , designs and write readable and maintainable code.,2+ years of hands-on programming.,Reduce technical debt with quality coding.","Bengaluru, Karnataka",
Harris Computer Systems,"Assist Support and Professional Services groups with design reviews and escalated issues.,Implement product designs by programming in a variety of languages and…","Andheri, Mumbai, Maharashtra",
,"Establishes requirements for less complex design projects.,Works on Completing all phases of , engineering design projects.,0 to 2 years of experience.","Bengaluru, Karnataka",
